pnumber tnumber num_reg tlabel talgorithm ttravel
100000 188876 27045 99 149 49
200000 377795 53992 203 295 92
300000 566546 80660 318 461 142
400000 755342 107656 425 614 188
500000 944240 134881 531 763 231
600000 1132695 161526 635 916 280
700000 1321598 188408 746 1072 326
800000 1510377 215195 854 1231 377
900000 1699469 241753 954 1372 418
1000000 1888472 269253 1104 1566 462
